barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
21794,621.31 T19 SUR,,9.78082E+12,"Sur, Suchintya Kumar",Practical guide to construction of hydropower facilities,,428p.,CRC,Boca Raton,2019.0,15756.0
21795,621.31 T19 SUR,,9.78082E+12,"Sur, Suchintya Kumar",Practical guide to construction of hydropower facilities,,428p.,CRC,Boca Raton,2019.0,15756.0
21796,628.144 T16 IVA,,9.78168E+12,"Ivanov, Azhaire",Gravity - driven water flow in networks,: theory and design,241p.,Scitus,New York,2016.0,
21797,628.144 T16 IVA,,9.78168E+12,"Ivanov, Azhaire",Gravity - driven water flow in networks,: theory and design,241p.,Scitus,New York,2016.0,
21798,628.144 T16 IVA,,9.78168E+12,"Ivanov, Azhaire",Gravity - driven water flow in networks,: theory and design,241p.,Scitus,New York,2016.0,
21799,551.48 T17 LEF.B,,9.78178E+12,,Handbook of hydrology for engineers,,287p.,Auris Reference,U.K,2017.0,14180.04
21800,551.48 T17 LEF.B,,9.78178E+12,,Handbook of hydrology for engineers,,287p.,Auris Reference,U.K,2017.0,14180.04
21801,551.48 T17 LEF.B,,9.78178E+12,,Handbook of hydrology for engineers,,287p.,Auris Reference,U.K,2017.0,14180.04
21802,628.11 T17 FUN.C,,9.78178E+12,,Handbook of water resources and the urban environment,,280p.,Auris Reference,U.K,2017.0,14180.04
21803,628.11 T17 FUN.C,,9.78178E+12,,Handbook of water resources and the urban environment,,280p.,Auris Reference,U.K,2017.0,14180.04
21804,628.11 T17 FUN.C,,9.78178E+12,,Handbook of water resources and the urban environment,,280p.,Auris Reference,U.K,2017.0,14180.04
21805,	628.3 T25 RAO.D,,9.78812E+12,"Rao, M.N.",Waste water treatment,,388p.,CBS ,Delhi,,525.0
21806,551 T19 PAR,2nd ed.,9.78042E+12," Parriaux, Aurele",Geology,: basics for engineers,577p.,CRC,Boca Raton,2019.0,9137.43
21807,553 T24 ARO,4th ed.,9.78812E+12," Arogyaswamy, R. N. P",Courses in mining geology,,735p.,CBS,New Delhi,2024.0,695.0
21808,622.2 T16 RAW,,9.78168E+12,,Modelling rock,: fracturing processes,240p.,Scitus,New York,2016.0,14606.67
21809,624.15132 T20  GRA,,9.78037E+12,"Gratchev, Ivan",Rock mechanics through project based learning,,151p.,CRC,Boca Raton,2020.0,
21810,624.151 T15 ANS.S,,9.78332E+12,,Perspectives on earthquake geotechnical engineering,,479p.,Springer,Switzerland,2015.0,11484.62
21811,624.151 T21 LUT,,9.78037E+12,"Lutenegger, Alan J.",In situ testing methods in geotechnical engineering,,353p.,CRC Press,Boca Raton,2021.0,13655.2
21812,550 T23 GOK,,9.78812E+12,"Gokhale, N.W.",Guide to field geology,,96p.,CBS Publishers and Distributors,New Delhi,2023.0,250.0
21813,624.151 T16 SAR.F,,9.78178E+12,,Geotechnical engineering,: soil mechanics,270p.,Auris Reference,United Kingdom,2016.0,12604.8
21814,624.15132 T23 CLA,2nd ed.,9.78037E+12,"Clarke, B.G.",Pressuremeters in geotechnical design,,382p.,CRC Press,New York,2023.0,14705.6
21815,808.042 T13 BRA.B,12th ed.,9.78113E+12,"Brandon, Lee",Paragraphs and essays with integrated readings,,577p.,Cengage Learning,Wadsworth,2013.0,6050.1
21816,028.52 T13 KRS,,9.78141E+12,,Children's literature review Vol.181,,257p.,Cengage Learning,Detroit,2013.0,37942.77
21817,028.52 T13 KRS,,9.78141E+12,,Children's literature review Vol.182,,252p.,Cengage Learning,Detroit,2013.0,37942.77
21818,028.52 T13 KRS,,9.78141E+12,,Children's literature review Vol.183,,247p.,Cengage Learning,Detroit,2013.0,37942.77
21819,631.4 T19 LAL.S,,9.78103E+12,,Soil and climate,,434p.,CRC Press,Boca Raton,2019.0,4725.75
21820,428.0071242 T10 CLA.D,2nd ed.,9.78185E+12,"Clarke, Stephen",Complete guide to becoming an English teacher,,378p.,Sage Publications,Los Angeles,2010.0,11322.33
21821,519.50285 T23 ROG,,9.78037E+12,"Rogel-Salazar, Jesus",Statistics and data visualisation with Python,,515p.,CRC Press,Boca Raton,2023.0,4725.75
21822,621.80287 T15 MOH,,9.78114E+12,"Mohanty, Amiya R.",Machinery condition monitoring,: principles and practices,262p.,CRC Press,Boca Raton,2015.0,2495.0
21823,570.15195 T12 BAR,,9.78103E+12,,Biomimetics,: nature-based innovation,735p.,CRC Press,Boca Raton,2012.0,6995.0
21824,620.11 T21 FAR,4th ed.,9.78037E+12,"Farag, Mahmoud M.",Materials and process selection for engineering design,,533p.,CRC Press,Boca Raton,2021.0,22583.6
21825,621 T15 KAM,,9.78813E+12,"Kamm, Lawrence J.",Understanding electro-mechanical engineering,: an introduction to mechatronics,382p.,Wiley,New Delhi,2015.0,3995.0
21826,681.25 T17 ALT,,9.78103E+12,"Al-Turjman, Fadi",Cognitive sensors and IoT,": architecture, deployment, and data delivery",264p.,CRC Press,Boca Raton,2017.0,2195.0
21827,629.2 T23 GUI,3rd ed.,9.78303E+12,"Guiggiani, Massimo",Science of vehicle dynamics,": handling, braking, and ride of road and race cars",575p.,Springer,Switzerland,2023.0,9717.62
21828,610.28 T22 THO,,9.78303E+12,"Thouand, Gerald",Handbook of cell biosensors,,992p.,Springer,Switzerland,2022.0,57426.62
21829,501.4 T19 FOR,,9.78179E+12,"Fortenberry, Ryan C.",Complete science communication,": a guide to connecting with scientists, journalists and the public",191p.,Royal Society of Chemistry,England,2019.0,3150.15
21830,005.74 T23 BAL.P,,9.78037E+12,"Balamurugan, B.","Convergence of blockchain, AI and IoT",: a digital platform,185p.,CRC Press,Boca Raton,2023.0,9452.55
21831,621.09 T14 BLA,,9.78079E+12,"Black, Jennifer M.",Machines that made history,: landmarks in mechanical engineering,156p.,ASME,New York,2014.0,6827.97
21832,621.09 T14 BLA,,9.78079E+12,"Black, Jennifer M.",Machines that made history,: landmarks in mechanical engineering,156p.,ASME,New York,2014.0,6827.97
21833,577.0151 T15 KAP.R,,9.78161E+12,"Kaper, Hans",Mathematics of planet earth,,206p.,Society for Industrial and Applied Mathematics,Philadelphia,2015.0,3889.35
21834,536.2 T05 KAK.V,,1402033605,"Kakac, S.",Microscale heat transfer,: fundamentals and applications,509p.,Springer,Netherlands,2005.0,11484.62
21835,621.366 T23 KOB,,9.78037E+12,"Kobayashi, Takayoshi",Ultrashort pulse lasers and ultrafast phenomena,,681p.,CRC Press,Boca Raton,2023.0,16806.4
21836,530.4175 T23 CHR,,9.78148E+12,"Christensen, Thomas M.",Understanding surface and thin film science,,356p.,CRC Press,Boca Raton,2023.0,9452.55
21837,005.11 T18 STO,,9.78366E+12,"Stone, John David",Algorithms for functional programming,,389p.,Springer,Berlin,2018.0,7950.62
21838,621.317 T19 DIN.S,,9.78981E+12,"Ding, Yi",Integration of air conditioning and heating into modern power systems,: enabling demand response and energy efficiency,174p.,Springer,Singapore,2019.0,10601.12
21839,621.402523 T20 JOZ.K,,9.78303E+12,"Jozsa, Viktor",Solving problems in thermal engineering,: a toolbox for engineers,203p.,Springer,Switzerland,2020.0,8834.12
21840,621.402123 T20 WAN,,9.78303E+12,"Wang, Lin-Shu",Treatise of heat and energy,,301p.,Springer,Switzerland,2020.0,6625.37
21841,621.402 T22 LEE,2nd ed.,9.78112E+12,"Lee, HoSung",Thermal design,,900p.,Wiley,New Jersey,2022.0,14429.49
21842,670.423 T19 DUB,,9.78939E+12,"Dubey, Dinesh J.P.",Workshop technology and practice,,287p.,Narendra Publishing,Delhi,2019.0,3295.0
21843,670.423 T19 DUB,,9.78939E+12,"Dubey, Dinesh J.P.",Workshop technology and practice,,287p.,Narendra Publishing,Delhi,2019.0,3295.0
21844,670.423 T19 DUB,,9.78939E+12,"Dubey, Dinesh J.P.",Workshop technology and practice,,287p.,Narendra Publishing,Delhi,2019.0,3295.0
21845,670.423 T19 DUB,,9.78939E+12,"Dubey, Dinesh J.P.",Workshop technology and practice,,287p.,Narendra Publishing,Delhi,2019.0,3295.0
21846,670.423 T19 DUB,,9.78939E+12,"Dubey, Dinesh J.P.",Workshop technology and practice,,287p.,Narendra Publishing,Delhi,2019.0,3295.0
21847,621.3845623 T20 JIA.G,,9.78303E+12,"Jiang, Hao",Channel modeling in 5G wireless communication systems,,194p.,Springer,Switzerland,2020.0,4858.37
21848,515.35 T22 KRA,3rd ed.,9.78103E+12,"Krantz, Steven G.",Differential equations,": theory, technique, and practice",471p.,CRC Press,Boca Raton,2022.0,8717.27
21849,515.352 T21 TUM,,9.78082E+12,"Tumuluri, Suman Kumar",First course in ordinary differential equations,,323p.,CRC Press,Boca Raton,2021.0,8717.27
21850,518.0285 T22 XU,,9.78103E+12,"Xu, Sheng",Introduction to scientific computing with MATLAB and Python tutorials,,381p.,CRC Press,Boca Raton,2022.0,8717.27
21851,519.2223 T20 KIS,,9.78303E+12,"Kisielewicz, Michal",Set-valued stochastic integrals and applications,,281p.,Springer,Switzerland,2020.0,9717.62
21852,670 T19 HAM.K,,9.78303E+12,"Hamrol, Adam",Advances in manufacturing II,,400p.,Springer,Switzerland,2019.0,8834.12
21853,620.106 T19 KAT,,9.78013E+12,"Katopodes, Nikolaos D.",Free-surface flow,: environmental fluid mechanics,986p.,Butterworth-Heinemann,Oxford,2019.0,19437.0
21854,629.13336 T22 YAN.E,,9.78103E+12,"Yang, Lung-Jieh",Flapping wing vehicles,: numerical and experimental approach,405p.,CRC Press,Boca Raton,2022.0,6301.35
21855,658.4038 T24 KAN G,,9.78103E+12,"Kant, Ravi & Gurung Hema","Industry 4.0: concepts, processes and systems",,,CRC Press,Boca Raton,2024.0,12604.8
21856,515.357 T23 VU,2nd ed.,9.78103E+12,"Vu, Pham Loi",Inverse scattering problems and their application to nonlinear integrable equations,,2023,CRC,Boca Raton,2023.0,15756.0
21857,621.402 T22 MAR,2d ed.,9.78112E+12,"Martin, Richard J.",Thermal systems design,: fundamentals and projects,533p.,Wiley,U.S.A,2022.0,
21858,660.2969 T21 GRA.A,9th ed.,9.78037E+12,"Granet, Irving",Thermodynamics and heat power ,,843p.,Wiley,U.S.A,2021.0,
21859,510 T20 QUA.G,,9.78303E+12,"Quarteroni, Alfio",Primer on mathematical modelling,,238p.,Springer,Switzerland,2020.0,
21860,510 T20 QUA.G,,9.78303E+12,"Quarteroni, Alfio",Primer on mathematical modelling,,238p.,Springer,Switzerland,2020.0,
21861,510 T20 QUA.G,,9.78303E+12,"Quarteroni, Alfio",Primer on mathematical modelling,,238p.,Springer,Switzerland,2020.0,
21862,512.5 T20 LYC,,9.78303E+12,"Lyche, Tom",Numerical linear algebra and matrix factorizations,,362p.,Springer,Switzerland,2020.0,
21863,512.5 T20 LYC,,9.78303E+12,"Lyche, Tom",Numerical linear algebra and matrix factorizations,,362p.,Springer,Switzerland,2020.0,
21864,512.5 T20 LYC,,9.78303E+12,"Lyche, Tom",Numerical linear algebra and matrix factorizations,,362p.,Springer,Switzerland,2020.0,
21865,512.5 T20 LYC,,9.78303E+12,"Lyche, Tom",Numerical linear algebra and matrix factorizations,,362p.,Springer,Switzerland,2020.0,
21866,512.5 T20 LYC,,9.78303E+12,"Lyche, Tom",Numerical linear algebra and matrix factorizations,,362p.,Springer,Switzerland,2020.0,
21867,620.00452 T22 BRE.S,3rd ed.,9.78112E+12,"Breneman, James E.",Introduction to reliability engineering,,617p.,Wiley,U.S.A,2022.0,
21868,621.382 T21 LEI.S,2nd ed.,9.78303E+12,"Lei, Wan",5G system design,: an end to end perspective,668p.,Springer,Switzerland,2021.0,12368.12
21869,418.0072 T17 GEB,,9.78903E+12,,Applied linguistics in the Middle East and North Africa,: current practices and future directions,390p.,John Benjamins Publishing,Amsterdam,2017.0,8746.65
21870,425 T05 IYE,,9027232318,,Aspects of English negation,,239p.,John Benjamins Publishing,Amsterdam,2005.0,7951.5
21871,628.532 T16 RSC,,9.78178E+12,,Carbon capture and storage,: Faraday discussions,604p.,Royal Society of Chemistry,United Kingdom,2016.0,17856.8
21872,570.28523 T21 KRA,,9.78303E+12,,Case studies in systems biology,,310p.,Springer,Switzerland,2021.0,4858.37
21873,621.3815 T22 KAR.G,,9.78303E+12,,Computing at the edge,: new challenges for service provision,218p.,Springer,Switzerland,2022.0,4416.62
21874,415 T04 FRI.O,,9.78903E+12,,Construction grammar in a cross-language perspective,,208p.,John Benjamins Publishing,Amsterdam,2004.0,2915.55
21875,629.046 T19 LU,,9.78184E+12,,Cooperative intelligent transport systems,: towards high-level automated driving,612p.,The Institution of Engineering and Technology,London,2019.0,13130.0
21876,401.43 T08 GOD,,9.78903E+12,,Cross-linguistic semantics,,356p.,John Benjamins Publishing,Amsterdam,2008.0,10602.0
21877,415.7 T08 LAU,,9.78903E+12,,Crosslinguistic studies of clause combining,: the multifunctionality of conjunctions,253p.,John Benjamins Publishing,Amsterdam,2008.0,9276.75
21878,621.384 T21 YOU.W,,9.78981E+12,"You, Xiaohu",Distributed MIMO and cell-free mobile communication,,220p.,Springer,Singapore,2021.0,8834.12
21879,530.424 T22 BRU.S,,9.78179E+12,,Drying of complex fluid drops,: fundamentals and applications,262p.,Royal Society of Chemistry,London,2022.0,15650.96
21880,681.3 T24 PAS.S,,9.78303E+12,,"Embedded machine learning for cyber - physical, IoT, and edge computing",: hardware architectures,412p.,Springer,Switzerland,2024.0,9717.62
21881,621.3815 T21 TEH,,9.78303E+12,,Emerging topics in hardware security,,602p.,Springer,Switzerland,2021.0,7067.12
21882,418.007123 T20 GOD,,9.78114E+12,"Godfroid, Aline",Eye tracking in second language acquisition and bilingualism,: a research synthesis and methodological guide,414p.,Routledge,New York,2020.0,6196.31
21883,415 T08 EYT,,9.78903E+12,,Grammatical change and linguistic theory,: the Rosendal papers,441p.,John Benjamins Publishing,Amsterdam,2008.0,10602.0
21884,660.0286 T22 SAV.K,,9.78981E+12,"Savitskaya, Tatsiana",Green chemistry,: process technology and sustainable development,149p.,Springer,Singapore,2022.0,8834.12
21885,621.3815 T21 OLA.M,,9.78303E+12,"Olascoaga, Laura Isabel Galindez",Hardware-aware probabilistic machine learning models,": learning, inference and use cases",163p.,Springer,Switzerland,2021.0,5300.12
21886,492.0459 T08 FRA.S,,9.78903E+12,,Interaction of morphology and syntax,: case studies in Afroasiatic,234p.,John Benjamins Publishing,Amsterdam,2008.0,9718.5
21887,404.2 T06 LLE,,9027219249,,Interfaces in multilingualism,,283p.,John Benjamins Publishing,Amsterdam,2006.0,6626.25
21888,621.384523 T21 XU.Z,,9.78303E+12,"Xu, Wenchao",Internet access in vehicular networks,,165p.,Springer,Switzerland,2021.0,10601.12
21889,410.18 T05 BEE,,9.78903E+12,"Beedham, Christopher",Language and meaning,,225p.,John Benjamins Publishing,Amsterdam,2005.0,2915.55
21890,418.0201 T16 CHE,,9.78903E+12,"Chesterman, Andrew",Memes of translation,: the spread of ideas in translation theory,225p.,John Benjamins Publishing,Amsterdam,2016.0,8393.25
21891,306.44 T07 BUB.H,,9.78903E+12,,Metapragmatics in use,,301p.,John Benjamins Publishing,Amsterdam,2007.0,9276.75
21892,417.22 T07 BAP.G,,9.78903E+11,,Noun phrases in Creole languages,: a multi-faceted approach,493p.,John Benjamins Publishing,Amsterdam,2007.0,11043.75
21893,005.13323 T19 BOS,,9.78981E+12,"Bose, Sujit Kumar",Numerical methods of mathematics implemented in Fortran,,467p.,Springer,Singapore,2019.0,5300.12
21894,004.2423 T23 ZHA.J,,9.78982E+12,"Zhai, Jidong",Performance analysis of parallel applications for HPC,,256p.,Springer,Singapore,2023.0,14135.12
21895,006.3 T23 KIM.K,,9.78303E+12,,Processing-in-memory for AI,: from circuits to systems,165p.,Springer,Switzerland,2023.0,7067.12
21896,681.62 T18 SMI.M,,9.78178E+12,,Reactive inkjet printing,: a chemical synthesis tool,270p.,Royal Society of Chemistry,London,2018.0,15650.96
21897,623.856423 T23 XIA.Y,,9.78303E+12,"Xiao, Liang",Reinforcement learning for maritime communications,,146p.,Springer,Switzerland,2023.0,13251.62
21898,622.26 T20 XIN.K,,9.78037E+12,"Xing, Yan",Rock mass stability around underground excavations in a mine,: a case study,180p.,CRC Press,Boca Raton,2020.0,9452.55
21899,425.5 T04 WU,,9027253692,"Wu, Yi'an",Spatial demonstratives in English and Chinese,,234p.,John Benjamins Publishing,Amsterdam,2004.0,8746.65
21900,415 T08 STO.K,,9.78903E+12,"Stolz, Thomas",Split possession,,544p.,John Benjamins Publishing,Amsterdam,2008.0,11485.5
21901,536.7015195 T13 FAI.W,,9.78037E+12,"Fai, Lukong Cornelius",Statistical thermodynamics,: understanding the properties of macroscopic systems,534p.,CRC Press,Boca Raton,2013.0,6196.31
21902,425.55 T05 QUI,,902722806X,"Quinn, Heidi",Distribution of pronoun case forms in English,,409p.,John Benjamins Publishing,Amsterdam,2005.0,11043.75
21903,401.43 T04 DAH,,9027230811,"Dahl, Osten ",Growth and maintenance of linguistic complexity ,,333p.,John Benjamins Publishing Company,Amsterdam,2004.0,10160.25
21904,621.3815 T21 RAN.P,,9.78303E+12,"Rangarajan, Nikhil",Next era in hardware security,: a perspective on emerging technologies for secure electronics,255p.,Springer,Switzerland,2021.0,7067.12
21905,302.230141 T13 PER,,9.78903E+12,"Perrin, Daniel",Linguistics of newswriting,,302p.,John Benjamins Publishing,Amsterdam,2013.0,8393.25
21906,497 T13 BIS.C,,9.78903E+12,,Persistence of language,: constructing and confronting the past and present in the voices of Jane H. Hill,440p.,John Benjamins Publishing,Amsterdam,2013.0,8746.65
21907,613.7046 T19 BEA,,9.78168E+12,"Beach, Leon",Yoga,: theory and practice,213p.,Syrawood Publishing House,New York,2019.0,12185.77
21908,005.437 T23 TUR,2nd ed.,9.78303E+12,"Turner, Phil",Psychology of user experience,": involvement, affect and aesthetics",150p.,Springer,Switzerland,2023.0,13251.62
21909,621.384 T22 BEL.H,,9.78303E+12,"Bello, Ibrahim A.",Algorithms and VLSI implementations of MIMO detection,,150p.,Springer,Switzerland,2022.0,7067.12
21910,006.323 T22 KIM,,9.78303E+12,"Kim, Haesik",Artificial intelligence for 6G,,525p.,Springer,Switzerland,2022.0,8834.12
21911,332.10285 T22 BHA,,9.78981E+12,"Bhatia, Mohan",Banking 4.0,: the industrialised bank of tomorrow,307p.,Springer,Singapore,2022.0,7950.62
21912,005.133 'C++' T23 HOR.W,7th ed.,9.78148E+12,"Horton, Ivor",Beginning C++ 23,: from beginner to pro,918p.,Apress Media,New York,2023.0,5300.12
21913,553.28 T22 LIU.R,,9.78032E+12,"Liu, Yueliang",Confined fluid phase behavior and CO2 sequestration in shale reservoirs,,233p.,Gulf Professional Publishing,Cambridge,2022.0,12100.2
21914,005.3 T23 MER,,9.78148E+12,"Merode, Henry van",Continuous Integration (CI) and Continuous Delivery (CD),: a practical guide to designing and developing pipelines,422p.,Apress Media,New York,2023.0,4416.62
21915,630.2 T22 QUE.V,,9.78303E+11,,Digital agriculture,,306p.,Springer,Switzerland,2022.0,7950.62
21916,621.39 T23 TAR,,9.78981E+12,"Taraate, Vaibbhav",Digital design from the VLSI perspective, : concepts for VLSI beginners ,2023,Springer,Switzerland,2023.0,
21917,670.285 T22 LV,,9.78303E+12,,Digital twins,: basics and applications,99p.,Springer,Switzerland,2022.0,15902.12
21918,004.6 T23 TAH.D,,9.78303E+12,"Taheri, Javid",Edge intelligence,: from theory to practice,247p.,Springer,Switzerland,2023.0,5741.87
21919,621.319 T22 MEE.B,,9.78303E+12,"Meegahapola, Lasantha ",Hybrid AC/DC power grids ,: stability and control aspects,275p.,Springer,Switzerland,2022.0,12368.12
21920,621.384  T21 WEN.L,,9.78812E+11,"Wen, Miaowen ",Index modulation for OFDM communications systems ,,172p.,Springer,Switzerland,2021.0,10601.12
21921,006.3 T21 SIN,,9.78981E+12,"Singh, Madhusudan ",Information security of intelligent vehicles communication,": overview, perspectives, challenges, and possible solutions ",245p.,Springer,Switzerland,2021.0,7508.87
21922,004.678 T23 GAO.K,,9.78981E+12,"Gao, Zhen ",Massive IoT access for 6G ,,174p.,Springer,Switzerland,2023.0,10601.12
21923,532.05 T23 RAP,2nd ed.,9.78013E+12,"Rapp, Bastian E.",Microfluidics,": modeling, mechanics and mathematics",797p.,Elsevier,Netherlands,2023.0,28521.9
21924,621.3845 T21 BOZ.S,,9.78303E+12,"Bozanic, Mladen ",Mobile communication networks ,: 5G and a vision of 6G,335p.,Springer,Switzerland,2021.0,15018.62
21925,621.384 T22 LIN.C,,9.78303E+12,"Lin, Bin",Next generation marine wireless communication networks,,148p.,Springer,Switzerland,2022.0,10601.12
21926,332.22 T20 YAM.S,,	9780128131275 ,,Spatial analysis using big data, : methods and urban applications ,284p.,Academic,U.K,2020.0,12964.5
21927,536 T22 TIN,,9.78032E+12,"Ting, David S-K",Thermofluids,: from nature to engineering,397p.,Academic,U.K,2022.0,10371.6
21928,621.389 T22 LOU.A,,9.78303E+12,"Lou, Yi",Underwater communications and networks,,374p.,Springer,Switzerland,2022.0,7508.87
21929,006.3 T22 KAM.G,,9.78037E+12,"Kamath, Uday",Transformers for machine learning ,: a deep dive,257p.,CRC,Boca Raton,2022.0,4725.75
21930,006.31 T22 POW,,9.78112E+12,"Powell, Warren B ",Reinforcement learning and stochastic optimization ,: a unified framework for sequential decisions,1099p.,Wiley,U.S.A,2022.0,13565.19
21931,532.0535 T22 BER.M,,9.78101E+12,"Berkshire, Frank H.",Introductory incompressible fluid mechanics,,316p.,Cambridge University Press,U.K,2022.0,3091.37
21932,621.4023 T22 BRY.R,3rd ed.,9.78114E+12,"Bryden, Kenneth M.",Combustion engineering,,461p.,CRC,Boca Raton,2022.0,13655.2
21933,629.2538 T22 TAC,,9.7812E+11,"Tack, Robert D.",Fuel additives, : chemistry and technology,344p.,Wiley,U.S.A,2022.0,14256.63
21934,621.366 T23 ASI,2nd ed.,9.78112E+12,"Asibu, Elijah Kannatey",Principles of laser materials processing,: developments and applications,582p.,Wiley,U.S.A,2023.0,13824.48
21935,670.286 T24 KAN G,,9.78103E+12,,"Sustainable material, design, and process",,240P.,CRC Press,Boca Raton,2024.0,12604.8
21936,671.3 T23 MAR.A,,9.78103E+12,"Marotrao, Kakandikar Ganesh ",Metal forming processes, : developments in experimental and numerical approaches,235p.,CRC,Boca Raton,2023.0,13655.2
21937,671.52 T23 PHI,2nd ed.,9.78112E+12,"Phillips, David H.","Welding, engineering",: an introduction,283p.,Wiley,U.S.A,2023.0,10799.43
21938,671.52 T23 PHI,2nd ed.,9.78112E+12,"Phillips, David H.","Welding, engineering",: an introduction,283p.,Wiley,U.S.A,2023.0,10799.43
21939,621.31242 T23 ROS.F,,9.78044E+12,"Rosen, Marc A.",Battery technology,: from fundamentals to thermal behavior and management,280p.,Academic,U.K,2023.0,14260.95
21940,621.31242 T23 ROS.F,,9.78044E+12,"Rosen, Marc A.",Battery technology,: from fundamentals to thermal behavior and management,280p.,Academic,U.K,2023.0,14260.95
21941,621.384 T23 JIA.L,,9.78112E+12,"Jiang,  Wei",6G key technologies ,: a comprehensive guide ,546p.,Wiley,U.S.A,2023.0,12960.18
21942,621.384 T23 HOA.H,,9.78112E+12,"Hoang, Dinh Thai",Deep reinforcement learning for wireless communications and networking," : theory, applications and implementation",264p.,Wiley,U.S.A,2023.0,11663.73
21943,621.3848 T21 DAH.P,2nd ed.,9.78013E+12,"Dahlman, Erik",5G NR,: the next generation wireless access technology,583p.,Academic,U.K,2021.0,8643.0
21944,621.382 T23 MAR,,9.78112E+11,"Martins, Emiliano R.",Essentials of signals and systems,,309p.,Wiley,U.S.A,2023.0,6477.92
21945,621.382 T23 MAR,,9.78112E+11,"Martins, Emiliano R.",Essentials of signals and systems,,309p.,Wiley,U.S.A,2023.0,6477.92
21946,621.382 T23 MAR,,9.78112E+11,"Martins, Emiliano R.",Essentials of signals and systems,,309p.,Wiley,U.S.A,2023.0,6477.92
21947,621.382 T23 MAR,,9.78112E+11,"Martins, Emiliano R.",Essentials of signals and systems,,309p.,Wiley,U.S.A,2023.0,6477.92
21948,621.382 T23 MAR,,9.78112E+11,"Martins, Emiliano R.",Essentials of signals and systems,,309p.,Wiley,U.S.A,2023.0,6477.92
21949,518 T22 LEA,2nd ed.,9.78037E+12,"Leader,  Jeffery J. ",Numerical analysis and scientific computation,,564p.,CRC,Boca Raton,2022.0,9452.55
21950,518 T22 LEA,2nd ed.,9.78037E+12,"Leader,  Jeffery J. ",Numerical analysis and scientific computation,,564p.,CRC,Boca Raton,2022.0,9452.55
21951,532 T22 ZIE.B,,9.78366E+12,"Zierep, Jurgen",Principles of fluid mechanics," : fundamentals, statics and dynamics of fluids",237p.,Springer,Germany,2022.0,5741.87
21952,510.285536 T22 DUF,5th ed.,9.78037E+12,"Duffy, Dean G.",Advanced engineering mathematics with MATLAB,,595p.,CRC Press,Boca Raton,2022.0,10502.95
21953,518 T21 EPP,3rd ed.,9.78112E+12,"Epperson, James F.",Introduction to numerical methods and analysis,,650p.,Wiley,U.S.A,2021.0,12787.32
21954,006.4 T21 WU,,9.78111E+12,"Wu, Jianxin",Essentials of pattern recognition,: an accessible approach,384p.,Cambridge University Press,U.K,2021.0,4593.32
21955,533.2 T22 AME.T,2nd ed.,9.78037E+12," Ames, Forrest E.",Introduction to compressible flow,,283p.,CRC,Boca Raton,2022.0,4725.75
21956,531.1133 T23 GOP,,9.78037E+12,"Gopalakrishnan,  Srinivasan ",Elastic wave propagation in structures and materials,,411p.,CRC,Boca Raton,2023.0,13655.2
21957,551.2201 T22 HUA.X,,9.78981E+12,"Huang,  Yu ",Slope stochastic dynamics,,155p.,Springer,Singapore,2022.0,11484.62
21958,001.534 T23 WAN,,9.78168E+12,,Applications of pattern recognition,,276p.,Intelliz,New York,2023.0,14660.95
21959,001.534 T23 WAN,,9.78168E+12,,Applications of pattern recognition,,276p.,Intelliz,New York,2023.0,14660.95
21960,511 T23 SHU,,9.78168E+12,,Mathematical theorems,,245p.,Intelliz,New York,2023.0,14260.95
21961,511 T23 SHU,,9.78168E+12,,Mathematical theorems,,245p.,Intelliz,New York,2023.0,14260.95
21962,519.2 T23 MAZ,,9.78168E+12,,"Probability, uncertainty and quantitative risk",,295p.,Intelliz,New York,2023.0,14260.95
21963,519.2 T23 MAZ,,9.78168E+12,,"Probability, uncertainty and quantitative risk",,295p.,Intelliz,New York,2023.0,14260.95
21964,519.72 T23 BUN,,9.78168E+12,,Advances in optimization and linear programming,,278p.,Intelliz,New York,2023.0,14260.95
21965,519.2 T18 PHI,,9.78939E+12,"Philip, Rajiv",DBS handbook of probability theory,,750p.,DBS,New Delhi,2018.0,7995.0
21966,519.2 T18 PHI,,9.78939E+12,"Philip, Rajiv",DBS handbook of probability theory,,750p.,DBS,New Delhi,2018.0,7995.0
21967,006.31 T22 WRI,,9.78164E+12,,Machine learning,": concepts, tools and techniques",216p.,States,U.S.A,2022.0,12964.5
21968,004.6 T23 CHA,,9.78192E+12,"Charles, daniel",Internet technologies,,240p.,Westbury,U.K,2023.0,11029.2
21969,005.3 T24 HOL.C,,9.78179E+12,"Holmes, Ian",Object - oriented software engineering,,242p.,"Kruger, Brentt",U.K,2024.0,10498.75
21970,006.312 T23 DIX,,9.78165E+12,,Intelligent data analysis,: challenges and solutions,247p.,NY Research,New York,2023.0,13223.79
21971,004 T23 CYP,,9.78165E+12,,Computer structures and software,": analysis, integration and verification",236p.,Willford,U.S.A,2023.0,13915.23
21972,307.1 T22 PRA.N,,9.78103E+12,,Big data analytics and intelligent techniques for smart cities,,272p.,CRC,Boca Raton,2022.0,2995.0
21973,004.11 T23 WAR,,9.78165E+12,,High - performance computing,: algorithms and applications,242p.,Lanrye,U.S.A,2023.0,13046.61
21974,006.32 T22 HOP,,9.78164E+12,,Artificial neural networks,: advances and applications,234p.,Murphy & Moore,U.S.A,2022.0,13478.76
